ICAO,Airport Name,City,State,Country,Airport Link
KJPX,East Hampton Town,East Hampton,NY ,USA,https://acukwik.com/Airport-Info/KJPX
,Dog Leg,East Helena,MT ,USA,https://acukwik.com/Airport-Info/MT63
,M4 Strip,East Helena,MT ,USA,https://acukwik.com/Airport-Info/MT46
,Walters Field,East Homer,NY ,USA,https://acukwik.com/Airport-Info/42NY
,East Jordan City,East Jordan,MI ,USA,https://acukwik.com/Airport-Info/Y94
,Yankee Airstrip,East Killingly,CT ,USA,https://acukwik.com/Airport-Info/CT13
,Hillview Airstrip,East Liberty,OH ,USA,https://acukwik.com/Airport-Info/OI38
,Transportation Research Center Of Ohio,East Liberty,OH ,USA,https://acukwik.com/Airport-Info/9OI5
,Columbiana County,East Liverpool,OH ,USA,https://acukwik.com/Airport-Info/02G
,East Liverpool City Hospital,East Liverpool,OH ,USA,https://acukwik.com/Airport-Info/7OH0
,East Liverpool,East Liverpool - Chester,WV ,USA,https://acukwik.com/Airport-Info/WV41
,Richters,East Lynne,MO ,USA,https://acukwik.com/Airport-Info/87MO
,Clearview,East Moriches,NY ,USA,https://acukwik.com/Airport-Info/87NY
,Lufker,East Moriches,NY ,USA,https://acukwik.com/Airport-Info/49N
,The Moriches Bay,East Moriches,NY ,USA,https://acukwik.com/Airport-Info/51NK
,Jefferson Einstein Montgomery Hospital,East Norriton,PA ,USA,https://acukwik.com/Airport-Info/74PS
,Elmwood Park,East Orange,NJ ,USA,https://acukwik.com/Airport-Info/NJ37
,Martens Stadium,East Orange,NJ ,USA,https://acukwik.com/Airport-Info/NJ38
,Soverel Park,East Orange,NJ ,USA,https://acukwik.com/Airport-Info/NJ36
,Aero Flight Center,East Palestine,OH ,USA,https://acukwik.com/Airport-Info/55OI
,Oak Ridge,East Palmyra,NY ,USA,https://acukwik.com/Airport-Info/NY16
,South Fulton Medical Center,East Point,GA ,USA,https://acukwik.com/Airport-Info/GA71
,Herbst,East Prospect,PA ,USA,https://acukwik.com/Airport-Info/0PS6
,Crescent Lake,East Raymond,ME ,USA,https://acukwik.com/Airport-Info/ME01
,Meadowlands #2 Nj Sports Complex,East Rutherford,NJ ,USA,https://acukwik.com/Airport-Info/0NJ5
,Alexander Farm,East Schodack,NY ,USA,https://acukwik.com/Airport-Info/NY82
,Waldron Airstrip,East Sound,WA ,USA,https://acukwik.com/Airport-Info/90WA
,Abbotts,East Sumner,ME ,USA,https://acukwik.com/Airport-Info/6ME6
,Iosco County,East Tawas,MI ,USA,https://acukwik.com/Airport-Info/6D9
,Air Troy Estates,East Troy,WI ,USA,https://acukwik.com/Airport-Info/WI69
