ICAO,Airport Name,City,State,Country,Airport Link
,Bridgeport Hospital,Bridgeport,CT ,USA,https://acukwik.com/Airport-Info/0CT7
KXBP,Bridgeport Municipal,Bridgeport,TX ,USA,https://acukwik.com/Airport-Info/KXBP
,Bridgeport-Cahill Field,Bridgeport,NJ ,USA,https://acukwik.com/Airport-Info/6NJ9
KBDR,Bridgeport/Sikorsky,Bridgeport,CT ,USA,https://acukwik.com/Airport-Info/KBDR
,Bryant Field,Bridgeport,CA ,USA,https://acukwik.com/Airport-Info/O57
,Jim Sears,Bridgeport,TX ,USA,https://acukwik.com/Airport-Info/3TA7
,Mckimmy Field,Bridgeport,MI ,USA,https://acukwik.com/Airport-Info/MI23
,Medical Center,Bridgeport,CT ,USA,https://acukwik.com/Airport-Info/CT12
,Pickel Meadows Eaf,Bridgeport,CA ,USA,https://acukwik.com/Airport-Info/7CL4
,Sikorsky Bridgeport,Bridgeport,CT ,USA,https://acukwik.com/Airport-Info/CT37
,United Medical Center,Bridgeport,WV ,USA,https://acukwik.com/Airport-Info/3WV7
,Bridger Municipal,Bridger,MT ,USA,https://acukwik.com/Airport-Info/6S1
,Blews,Bridgeton,NJ ,USA,https://acukwik.com/Airport-Info/34NJ
,Bridgeton,Bridgeton,NJ ,USA,https://acukwik.com/Airport-Info/JY26
,Bucks,Bridgeton,NJ ,USA,https://acukwik.com/Airport-Info/00N
,Hidden Acres Farm,Bridgeton,NJ ,USA,https://acukwik.com/Airport-Info/NJ84
,Inspira Health Center-Bridgeton,Bridgeton,NJ ,USA,https://acukwik.com/Airport-Info/8NJ4
,Ssm Health Depaul Hospital-St Louis,Bridgeton,MO ,USA,https://acukwik.com/Airport-Info/MO92
,Wide Sky Airpark,Bridgeton,NJ ,USA,https://acukwik.com/Airport-Info/JY31
,Huey,Bridgeville,DE ,USA,https://acukwik.com/Airport-Info/DE14
,Aventis Pharmaceuticals,Bridgewater,NJ ,USA,https://acukwik.com/Airport-Info/3NJ8
KVBW,Bridgewater Air Park,Bridgewater,VA ,USA,https://acukwik.com/Airport-Info/KVBW
,Bridgewater Crossing,Bridgewater,NJ ,USA,https://acukwik.com/Airport-Info/90NJ
,Weavers Landing,Bridgewater,VA ,USA,https://acukwik.com/Airport-Info/VA63
,Myers,Bridgman,MI ,USA,https://acukwik.com/Airport-Info/MI25
,Bridgton Hospital,Bridgton,ME ,USA,https://acukwik.com/Airport-Info/ME37
,Manning Personal Airstrip,Bridport,VT ,USA,https://acukwik.com/Airport-Info/VT10
,Melrose Springs Airfield,Bridport,VT ,USA,https://acukwik.com/Airport-Info/VT73
,J R Ranch,Briggs,TX ,USA,https://acukwik.com/Airport-Info/15TA
,Skotz Airfield,Briggs,TX ,USA,https://acukwik.com/Airport-Info/99XA
,Stiletto Airpark,Briggs,TX ,USA,https://acukwik.com/Airport-Info/XS79
,William Leon Schawo,Briggsdale,CO ,USA,https://acukwik.com/Airport-Info/8CO2
,Catlett Farms,Briggsville,AR ,USA,https://acukwik.com/Airport-Info/9AR1
,Brigham City Community Hospital,Brigham City,UT ,USA,https://acukwik.com/Airport-Info/UT14
KBMC,Brigham City Regional,Brigham City,UT ,USA,https://acukwik.com/Airport-Info/KBMC
,Fort Ranch,Brigham City,UT ,USA,https://acukwik.com/Airport-Info/2UT3
,Brighton,Brighton,MI ,USA,https://acukwik.com/Airport-Info/45G
,Brighton Helipad,Brighton,FL ,USA,https://acukwik.com/Airport-Info/0FA3
,Flying E,Brighton,CO ,USA,https://acukwik.com/Airport-Info/22CO
,Hawk Hollow,Brighton,MI ,USA,https://acukwik.com/Airport-Info/97MI
,Parsons Field,Brighton,TN ,USA,https://acukwik.com/Airport-Info/TN58
,Platte Valley Medical Center,Brighton,CO ,USA,https://acukwik.com/Airport-Info/22CD
,Van Aire,Brighton,CO ,USA,https://acukwik.com/Airport-Info/CO12
,Frank Federer Memorial,Brinkley,AR ,USA,https://acukwik.com/Airport-Info/M36
,Cormorant,Brinnon,WA ,USA,https://acukwik.com/Airport-Info/WA05
,Binzel,Bristol,WI ,USA,https://acukwik.com/Airport-Info/WI95
,Bristol,Bristol,WI ,USA,https://acukwik.com/Airport-Info/WN63
,Bristol Hospital,Bristol,CT ,USA,https://acukwik.com/Airport-Info/CT03
,Bristol Regional Medical Center,Bristol,TN ,USA,https://acukwik.com/Airport-Info/TN04
,Bristol Regional Medical Center,Bristol,VA ,USA,https://acukwik.com/Airport-Info/7VA1
,Bristol Usar Center,Bristol,PA ,USA,https://acukwik.com/Airport-Info/47PN
,Crumley Field,Bristol,TN ,USA,https://acukwik.com/Airport-Info/1TN9
,Dutch Gap Airstrip,Bristol,WI ,USA,https://acukwik.com/Airport-Info/04WI
,Green Acres,Bristol,CT ,USA,https://acukwik.com/Airport-Info/CT96
,Kibs Air Park,Bristol,LA ,USA,https://acukwik.com/Airport-Info/7LA4
,Newfound Valley,Bristol,NH ,USA,https://acukwik.com/Airport-Info/2N2
,Ruby,Bristol,ME ,USA,https://acukwik.com/Airport-Info/18ME
,Southfork,Bristol,TN ,USA,https://acukwik.com/Airport-Info/81TN
,Sullins,Bristol,VA ,USA,https://acukwik.com/Airport-Info/5VA2
,Tri-Cities,Bristol,VA ,USA,https://acukwik.com/Airport-Info/7VA8
,Ultimate,Bristol,CT ,USA,https://acukwik.com/Airport-Info/CT60
,Winfield,Bristol,WI ,USA,https://acukwik.com/Airport-Info/WI58
KTRI,"Tri-Cities Regional, TN/VA",Bristol/Johnson/Kingsport,TN ,USA,https://acukwik.com/Airport-Info/KTRI
,Bristol Airstrip,Bristolville,OH ,USA,https://acukwik.com/Airport-Info/2OA1
,Mosquito Strip,Bristolville,OH ,USA,https://acukwik.com/Airport-Info/20OH
,Bristow Hospital,Bristow,OK ,USA,https://acukwik.com/Airport-Info/OL06
,Jones Memorial,Bristow,OK ,USA,https://acukwik.com/Airport-Info/3F7
,Malinchak Pvt,Bristow,OK ,USA,https://acukwik.com/Airport-Info/OK69
,Neversweat,Bristow,OK ,USA,https://acukwik.com/Airport-Info/1OK0
KBTN,Britton Municipal,Britton,SD ,USA,https://acukwik.com/Airport-Info/KBTN
,Lewis Field,Broadalbin,NY ,USA,https://acukwik.com/Airport-Info/NY66
,The Pines,Broadalbin,NY ,USA,https://acukwik.com/Airport-Info/NY64
,Broadus,Broadus,MT ,USA,https://acukwik.com/Airport-Info/00F
,T & A Land Development,Broadview Heights,OH ,USA,https://acukwik.com/Airport-Info/OI80
,William Irving Lewis,Broadway,NC ,USA,https://acukwik.com/Airport-Info/09NC
,Uh-Broadview Heights Health Center,Broadway Heights,OH ,USA,https://acukwik.com/Airport-Info/48OH
,Eagle,Brock,TX ,USA,https://acukwik.com/Airport-Info/TA51
,Tailspin Estates,Brock,TX ,USA,https://acukwik.com/Airport-Info/58TX
,Ledgedale Airpark,Brockport,NY ,USA,https://acukwik.com/Airport-Info/7G0
,Brockton Usar Center,Brockton,MA ,USA,https://acukwik.com/Airport-Info/0MA5
,Goddard Hosp,Brockton,MA ,USA,https://acukwik.com/Airport-Info/MA27
,Lakeview Shock Incarceration Correctional Facility,Brocton,NY ,USA,https://acukwik.com/Airport-Info/NY99
,Brodhead,Brodhead,WI ,USA,https://acukwik.com/Airport-Info/C37
,Baublitz Commercial,Brogue,PA ,USA,https://acukwik.com/Airport-Info/9W8
,Broken Bow,Broken Bow,OK ,USA,https://acukwik.com/Airport-Info/90F
KBBW,Broken Bow Municipal/Keith Glaze Field,Broken Bow,NE ,USA,https://acukwik.com/Airport-Info/KBBW
,Capitol,Brookfield,WI ,USA,https://acukwik.com/Airport-Info/02C
,General John J Pershing Memorial Hospital,Brookfield,MO ,USA,https://acukwik.com/Airport-Info/MU54
,North Central Missouri Regional,Brookfield,MO ,USA,https://acukwik.com/Airport-Info/MO8
,Stockwell Field,Brookfield,MO ,USA,https://acukwik.com/Airport-Info/MU03
,Brookhaven-Lincoln County,Brookhaven,MS ,USA,https://acukwik.com/Airport-Info/1R7
KBOK,Brookings,Brookings,OR ,USA,https://acukwik.com/Airport-Info/KBOK
,Brookings Health System,Brookings,SD ,USA,https://acukwik.com/Airport-Info/0SD4
KBKX,Brookings Regional,Brookings,SD ,USA,https://acukwik.com/Airport-Info/KBKX
,Garvins,Brookings,OR ,USA,https://acukwik.com/Airport-Info/OR36
,Bobby,Brookline,VT ,USA,https://acukwik.com/Airport-Info/VT32
,Brookline,Brookline,NH ,USA,https://acukwik.com/Airport-Info/NH16
,Banas Field,Brooklyn,WA ,USA,https://acukwik.com/Airport-Info/WA16
,Brooklyn,Brooklyn,MI ,USA,https://acukwik.com/Airport-Info/6G8
,Jamaica Bay,Brooklyn,NY ,USA,https://acukwik.com/Airport-Info/NK30
,Michigan International Speedway,Brooklyn,MI ,USA,https://acukwik.com/Airport-Info/MI66
,Skydive Iowa,Brooklyn,IA ,USA,https://acukwik.com/Airport-Info/09IA
,Syvrud,Brooklyn,WI ,USA,https://acukwik.com/Airport-Info/7WI5
,Taylor Field at Fort Hamilton,Brooklyn,NY ,USA,https://acukwik.com/Airport-Info/93NY
,Brookneal/Campbell County,Brookneal,VA ,USA,https://acukwik.com/Airport-Info/0V4
,Brooks Field,Brooks,KY ,USA,https://acukwik.com/Airport-Info/73KY
,Kenley Field,Brooks,GA ,USA,https://acukwik.com/Airport-Info/GA61
,Western Helicopter Services,Brooks,OR ,USA,https://acukwik.com/Airport-Info/OR38
,Mikeska Field,Brookshire,TX ,USA,https://acukwik.com/Airport-Info/1XA4
,Sport Flyers,Brookshire,TX ,USA,https://acukwik.com/Airport-Info/27XS
,Bayfront Health Brooksville,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/1FA7
KBKV,Brooksville-Tampa Bay Regional,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/KBKV
,Chinsegut,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/5FD7
,Hca Florida Oak Hill Hospital,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/23FD
,Lz Shadow,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/69FA
,Pilot Country,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/X05
,Ranchaero Grand Vista,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/47FL
,Brookville Reservoir,Brookville,IN ,USA,https://acukwik.com/Airport-Info/12I
,Mcgregor Airfield,Brookville,OH ,USA,https://acukwik.com/Airport-Info/12OH
,Penn Highlands Brookville,Brookville,PA ,USA,https://acukwik.com/Airport-Info/PA04
,Schaney's Lair,Brookville,OH ,USA,https://acukwik.com/Airport-Info/OH46
,Brooten Municipal/John O. Bohmer Field,Brooten,MN ,USA,https://acukwik.com/Airport-Info/6D1
,Rotorcraft,Broussard,LA ,USA,https://acukwik.com/Airport-Info/30LS
,Variable Bor Ram,Broussard,LA ,USA,https://acukwik.com/Airport-Info/3LA7
,Windy Hill,Broussard,LA ,USA,https://acukwik.com/Airport-Info/02LS
,Burgess Field,Brown City,MI ,USA,https://acukwik.com/Airport-Info/55D
,Witi Tv Studio Building,Brown Deer,WI ,USA,https://acukwik.com/Airport-Info/74WI
,Brownfield Regional Medical Center,Brownfield,TX ,USA,https://acukwik.com/Airport-Info/TX63
KBFE,Terry County,Brownfield,TX ,USA,https://acukwik.com/Airport-Info/KBFE
,Starr-Browning Airstrip,Browning,MT ,USA,https://acukwik.com/Airport-Info/8S0
,Brownlee,Brownlee Village,OR ,USA,https://acukwik.com/Airport-Info/OR75
,Nelson Private,Browns,IL ,USA,https://acukwik.com/Airport-Info/60IS
,Deborah Heart & Lung Center,Browns Mills,NJ ,USA,https://acukwik.com/Airport-Info/NJ19
,Echo Lake,Brownsboro,TX ,USA,https://acukwik.com/Airport-Info/TX40
,Dotlich,Brownsburg,IN ,USA,https://acukwik.com/Airport-Info/IN77
,Fuller Field,Brownsburg,IN ,USA,https://acukwik.com/Airport-Info/38IN
,Newby Landing,Brownsburg,IN ,USA,https://acukwik.com/Airport-Info/36II
,Brownsville Airpark,Brownsville,CA ,USA,https://acukwik.com/Airport-Info/2CL1
KBRO,Brownsville/South Padre Island International,Brownsville,TX ,USA,https://acukwik.com/Airport-Info/KBRO
,Columbia Valley Regional,Brownsville,TX ,USA,https://acukwik.com/Airport-Info/2XS0
,Haywood County Ems,Brownsville,TN ,USA,https://acukwik.com/Airport-Info/99TN
,J & J,Brownsville,OR ,USA,https://acukwik.com/Airport-Info/OR94
,Lafferty Field,Brownsville,OR ,USA,https://acukwik.com/Airport-Info/9OR0
,Webber Jones,Brownville,ME ,USA,https://acukwik.com/Airport-Info/ME03
KBWD,Brownwood Regional,Brownwood,TX ,USA,https://acukwik.com/Airport-Info/KBWD
,Flying S Air Ranch,Brownwood,TX ,USA,https://acukwik.com/Airport-Info/10XS
,Tin Top Ranch,Brownwood,TX ,USA,https://acukwik.com/Airport-Info/3TA4
,Hasting Airpark,Bruce,MS ,USA,https://acukwik.com/Airport-Info/MS80
,Taylorport,Bruce,WI ,USA,https://acukwik.com/Airport-Info/WN90
,El-Co,Brule,NE ,USA,https://acukwik.com/Airport-Info/9NE1
,Tortuga Ranch,Brundage,TX ,USA,https://acukwik.com/Airport-Info/XA93
,Hamilton Ranch,Bruni,TX ,USA,https://acukwik.com/Airport-Info/8TS0
KBXM,Brunswick Executive,Brunswick,ME ,USA,https://acukwik.com/Airport-Info/KBXM
,"Cleveland Clinic, Brunswick Family Health Center",Brunswick,OH ,USA,https://acukwik.com/Airport-Info/04OH
,Mid Coast Hospital,Brunswick,ME ,USA,https://acukwik.com/Airport-Info/ME42
,Shiloh Airpark,Brunswick,MO ,USA,https://acukwik.com/Airport-Info/23MO
KSSI,St Simons Island,Brunswick,GA ,USA,https://acukwik.com/Airport-Info/KSSI
,East Morgan County Hospital,Brush,CO ,USA,https://acukwik.com/Airport-Info/2CO8
,Brush Prairie Aerodrome,Brush Prairie,WA ,USA,https://acukwik.com/Airport-Info/5WA9
,Crispy Cedars,Brussels,WI ,USA,https://acukwik.com/Airport-Info/7WI8
,Community Hospital Of Williams County,Bryan,OH ,USA,https://acukwik.com/Airport-Info/82OH
,Pc,Bryan,TX ,USA,https://acukwik.com/Airport-Info/TT46
,St Joseph Hospital,Bryan,TX ,USA,https://acukwik.com/Airport-Info/82TX
,Varisco,Bryan,TX ,USA,https://acukwik.com/Airport-Info/13TE
,Williams County,Bryan,OH ,USA,https://acukwik.com/Airport-Info/0G6
,Pitcairn,Bryn Athyn,PA ,USA,https://acukwik.com/Airport-Info/3PS1
,Pingston Aeroworks,Bryon,MI ,USA,https://acukwik.com/Airport-Info/54MI
,Tsali Emergency,Bryson City,NC ,USA,https://acukwik.com/Airport-Info/99NR
,Chp Academy,Bryte,CA ,USA,https://acukwik.com/Airport-Info/60CL
,Wolverton's Field,Buchanan,MI ,USA,https://acukwik.com/Airport-Info/30MI
,Camp Longhorn,Buchanan Dam,TX ,USA,https://acukwik.com/Airport-Info/84TX
,Farm Ag,Buckeye,AZ ,USA,https://acukwik.com/Airport-Info/10AZ
,Upshur County Regional,Buckhannon,WV ,USA,https://acukwik.com/Airport-Info/W22
,Glaser Field,Buckholts,TX ,USA,https://acukwik.com/Airport-Info/06TA
,Wolfe Field,Buckholts,TX ,USA,https://acukwik.com/Airport-Info/XA32
,Hendrix,Buckingham,IL ,USA,https://acukwik.com/Airport-Info/IS86
,Lotus International,Buckingham,VA ,USA,https://acukwik.com/Airport-Info/8VA4
,Wheatland,Buckingham,VA ,USA,https://acukwik.com/Airport-Info/23VA
,Albritton,Buckley,WA ,USA,https://acukwik.com/Airport-Info/9WA7
,Eagle Airpark,Bullhead City,AZ ,USA,https://acukwik.com/Airport-Info/A09
,Baybank,Burlington,MA ,USA,https://acukwik.com/Airport-Info/MA21
,Mchv,Burlington,VT ,USA,https://acukwik.com/Airport-Info/VT36
,Mc Croskey Field,Butlerville,AR ,USA,https://acukwik.com/Airport-Info/12XS
,Bald Mountain,Camden,ME ,USA,https://acukwik.com/Airport-Info/ME14
,Cagc Dock,Cameron,LA ,USA,https://acukwik.com/Airport-Info/LA78
,Evergreen,Cameron,LA ,USA,https://acukwik.com/Airport-Info/13LA
,Caney Municipal Hospital Helicopter Pad,Caney,KS ,USA,https://acukwik.com/Airport-Info/SN11
,Bull Farm,Cape Charles,VA ,USA,https://acukwik.com/Airport-Info/VG33
,Careflight 25,Carlsbad,NM ,USA,https://acukwik.com/Airport-Info/NM95
,Flying Coyote Ranch,Carmen,ID ,USA,https://acukwik.com/Airport-Info/ID50
KCUL,Carmi Municipal,Carmi,IL ,USA,https://acukwik.com/Airport-Info/KCUL
,Blomster Field,Carmichaels,PA ,USA,https://acukwik.com/Airport-Info/5PA0
,Sands Hill,Carmine,TX ,USA,https://acukwik.com/Airport-Info/27TX
,Carnegie Municipal Hospital,Carnegie,OK ,USA,https://acukwik.com/Airport-Info/OL07
,Broad River Air Park,Carnesville,GA ,USA,https://acukwik.com/Airport-Info/3GE3
KCFS,Tuscola Area,Caro,MI ,USA,https://acukwik.com/Airport-Info/KCFS
,Twin Airpark,Caroleen,NC ,USA,https://acukwik.com/Airport-Info/8NC2
,Morrison,Carpenter,WY ,USA,https://acukwik.com/Airport-Info/WY02
,Dcor Platform Habitat,Carpinteria,CA ,USA,https://acukwik.com/Airport-Info/49CA
,Platform Hillhouse,Carpinteria,CA ,USA,https://acukwik.com/Airport-Info/33CN
,Big View,Carr,CO ,USA,https://acukwik.com/Airport-Info/CO67
,Sugarloaf Regional,Carrabassett,ME ,USA,https://acukwik.com/Airport-Info/B21
,Carrabelle-Thompson,Carrabelle,FL ,USA,https://acukwik.com/Airport-Info/X13
,Black I Ranch,Carrier,OK ,USA,https://acukwik.com/Airport-Info/8OK4
,Tlc,Carrier,OK ,USA,https://acukwik.com/Airport-Info/OK71
,Carrington Municipal,Carrington,ND ,USA,https://acukwik.com/Airport-Info/46D
,Chupadera Ranch,Carrizo Springs,TX ,USA,https://acukwik.com/Airport-Info/95TX
KCZT,Dimmit County,Carrizo Springs,TX ,USA,https://acukwik.com/Airport-Info/KCZT
,Faith Ranch,Carrizo Springs,TX ,USA,https://acukwik.com/Airport-Info/XA89
,San Pedro Ranch,Carrizo Springs,TX ,USA,https://acukwik.com/Airport-Info/97TX
,Carrizozo Municipal,Carrizozo,NM ,USA,https://acukwik.com/Airport-Info/F37
,St Anthony Regional Hospital,Carroll,IA ,USA,https://acukwik.com/Airport-Info/0IA1
,Boyd Hospital,Carrollton,IL ,USA,https://acukwik.com/Airport-Info/5IS2
,Carroll County Hospital,Carrollton,KY ,USA,https://acukwik.com/Airport-Info/3KY5
KTSO,Carroll County-Tolson,Carrollton,OH ,USA,https://acukwik.com/Airport-Info/KTSO
,Carrollton Regional Medical Center,Carrollton,TX ,USA,https://acukwik.com/Airport-Info/4XS4
,Craw Daddy Landing,Carrollton,KY ,USA,https://acukwik.com/Airport-Info/3KY4
,Flying W Farms,Carrollton,GA ,USA,https://acukwik.com/Airport-Info/6GA8
,Hibbetts,Carrollton,OH ,USA,https://acukwik.com/Airport-Info/OI11
,Hig,Carrollton,TX ,USA,https://acukwik.com/Airport-Info/TE79
,Opela,Carrollton,TX ,USA,https://acukwik.com/Airport-Info/80TE
,Parsons,Carrollton,OH ,USA,https://acukwik.com/Airport-Info/5D6
,Rayworth Landing,Carrollton,GA ,USA,https://acukwik.com/Airport-Info/5GA9
,Tanner Medical Center,Carrollton,GA ,USA,https://acukwik.com/Airport-Info/3GA2
,Wilson Airstrip,Carrollton,GA ,USA,https://acukwik.com/Airport-Info/27GA
,Carson Sheriff Station,Carson,CA ,USA,https://acukwik.com/Airport-Info/7L1
,Volkens Field,Carson,IA ,USA,https://acukwik.com/Airport-Info/97IA
KCXP,Carson City,Carson City,NV ,USA,https://acukwik.com/Airport-Info/KCXP
,Carson-Tahoe Hospital,Carson City,NV ,USA,https://acukwik.com/Airport-Info/NV60
,Carson-Tahoe Regional Medical Center,Carson City,NV ,USA,https://acukwik.com/Airport-Info/NV15
,Carsonville,Carsonville,PA ,USA,https://acukwik.com/Airport-Info/0PS3
,Mafrige Ranch Inc,Carta Valley,TX ,USA,https://acukwik.com/Airport-Info/2TA9
KVPC,Cartersville,Cartersville,GA ,USA,https://acukwik.com/Airport-Info/KVPC
,Barlet's Base,Carthage,MO ,USA,https://acukwik.com/Airport-Info/MO33
,Countryman's Landing Strip,Carthage,NY ,USA,https://acukwik.com/Airport-Info/NK01
,Gilliam - Mc Connell Airfield,Carthage,NC ,USA,https://acukwik.com/Airport-Info/BQ1
,Lee's Flying Park,Carthage,MO ,USA,https://acukwik.com/Airport-Info/2MO6
,Mc Pherson,Carthage,IL ,USA,https://acukwik.com/Airport-Info/5IS9
,Mercy Carthage,Carthage,MO ,USA,https://acukwik.com/Airport-Info/38MU
,Nimsick,Carthage,MO ,USA,https://acukwik.com/Airport-Info/3MO5
,Route 66 Airfield,Carthage,MO ,USA,https://acukwik.com/Airport-Info/27MO
,Schilson Field,Carthage,IL ,USA,https://acukwik.com/Airport-Info/IS51
,Small Field,Carthage,IN ,USA,https://acukwik.com/Airport-Info/IN81
,Tobacco Road,Carthage,NC ,USA,https://acukwik.com/Airport-Info/NR88
,Williams,Carthage,IL ,USA,https://acukwik.com/Airport-Info/IL52
,Al Divine,Caruthers,CA ,USA,https://acukwik.com/Airport-Info/65CL
,Double A,Carver,MA ,USA,https://acukwik.com/Airport-Info/5MA4
,Moore Dogs,Carver,MA ,USA,https://acukwik.com/Airport-Info/MA34
,Damien,Carville,LA ,USA,https://acukwik.com/Airport-Info/03LA
,Wakemed Cary Hospital,Cary,NC ,USA,https://acukwik.com/Airport-Info/04NC
KCGZ,Casa Grande Municipal,Casa Grande,AZ ,USA,https://acukwik.com/Airport-Info/KCGZ
,Bens Ranch,Cascade,ID ,USA,https://acukwik.com/Airport-Info/ID31
,Cascade Field,Cascade,MT ,USA,https://acukwik.com/Airport-Info/3MT7
,Cascade Medical Center,Cascade,ID ,USA,https://acukwik.com/Airport-Info/ID55
,Hidden Lakes,Cascade,ID ,USA,https://acukwik.com/Airport-Info/ID44
,High Valley,Cascade,ID ,USA,https://acukwik.com/Airport-Info/ID35
,Sulphur Creek Ranch,Cascade,ID ,USA,https://acukwik.com/Airport-Info/ID74
KCZK,Cascade Locks State,Cascade Locks,OR ,USA,https://acukwik.com/Airport-Info/KCZK
,Over The Top Aviation,Cash,AR ,USA,https://acukwik.com/Airport-Info/9AR9
,Chinquapin,Cashiers,NC ,USA,https://acukwik.com/Airport-Info/3NC8
,Jirik Field,Cashion,OK ,USA,https://acukwik.com/Airport-Info/OL23
,Lockhart Field,Cashion,OK ,USA,https://acukwik.com/Airport-Info/85OK
,Breeden,Catlett,VA ,USA,https://acukwik.com/Airport-Info/VA66
,Sunset Strip,Centralhatchee,GA ,USA,https://acukwik.com/Airport-Info/7GE5
,Schultz Field,Chanute,KS ,USA,https://acukwik.com/Airport-Info/19KS
