ICAO,Airport Name,City,State,Country,Airport Link
,Bellefonte,Bellefonte,PA ,USA,https://acukwik.com/Airport-Info/N96
,Sci Benner Township,Bellefonte,PA ,USA,https://acukwik.com/Airport-Info/2PS6
,Back Achers,Belleview,FL ,USA,https://acukwik.com/Airport-Info/8FL3
,Johary,Belleview,FL ,USA,https://acukwik.com/Airport-Info/FL58
,Jordan,Belleview,FL ,USA,https://acukwik.com/Airport-Info/FD79
,Jordan,Belleview,FL ,USA,https://acukwik.com/Airport-Info/7FL0
,Kiever,Belleview,FL ,USA,https://acukwik.com/Airport-Info/8FL2
,Monroe Airpark,Belleview,FL ,USA,https://acukwik.com/Airport-Info/2FA2
,The Villages,Belleview,FL ,USA,https://acukwik.com/Airport-Info/19FL
,Aero Estates,Belleville,IL ,USA,https://acukwik.com/Airport-Info/7IS2
,Belleville,Belleville,MI ,USA,https://acukwik.com/Airport-Info/43G
KRPB,Belleville Municipal,Belleville,KS ,USA,https://acukwik.com/Airport-Info/KRPB
,Ben Emge,Belleville,IL ,USA,https://acukwik.com/Airport-Info/2IL7
,Cedar Creek Ranch,Belleville,AR ,USA,https://acukwik.com/Airport-Info/25AR
,Cooper,Belleville,IN ,USA,https://acukwik.com/Airport-Info/05IN
,Johnston,Belleville,MI ,USA,https://acukwik.com/Airport-Info/71MI
,Memorial Hospital,Belleville,IL ,USA,https://acukwik.com/Airport-Info/60LL
KBLV,MidAmerica St Louis Scott AFB,Belleville,IL ,USA,https://acukwik.com/Airport-Info/KBLV
,Republic County Hospital,Belleville,KS ,USA,https://acukwik.com/Airport-Info/6KS0
,Ayers Field,Bellevue,TX ,USA,https://acukwik.com/Airport-Info/8XS2
,Bellevue Hospital,Bellevue,OH ,USA,https://acukwik.com/Airport-Info/4OH9
,Colvin,Bellevue,OH ,USA,https://acukwik.com/Airport-Info/OH86
,Dougherty,Bellevue,OH ,USA,https://acukwik.com/Airport-Info/1OH2
,Evans,Bellevue,WA ,USA,https://acukwik.com/Airport-Info/WN71
,Everett I,Bellevue,WA ,USA,https://acukwik.com/Airport-Info/64WA
,Kemper Development Company,Bellevue,WA ,USA,https://acukwik.com/Airport-Info/1WA7
,Menard,Bellevue,TX ,USA,https://acukwik.com/Airport-Info/XA09
,Missler-Bellevue,Bellevue,OH ,USA,https://acukwik.com/Airport-Info/6OH1
,Overlake Hospital Ems,Bellevue,WA ,USA,https://acukwik.com/Airport-Info/1WT6
,Sluder Airstrip,Bellevue,ID ,USA,https://acukwik.com/Airport-Info/ID16
,Windys Central,Bellevue,KY ,USA,https://acukwik.com/Airport-Info/86KY
,Sanctuary,Bellflower,MO ,USA,https://acukwik.com/Airport-Info/MO86
KBLI,Bellingham International,Bellingham,WA ,USA,https://acukwik.com/Airport-Info/KBLI
,Cutty Field,Bellingham,WA ,USA,https://acukwik.com/Airport-Info/WT15
,Eliza Island,Bellingham,WA ,USA,https://acukwik.com/Airport-Info/WA93
,Floathaven,Bellingham,WA ,USA,https://acukwik.com/Airport-Info/0W7
,Floathaven Airstrip,Bellingham,WA ,USA,https://acukwik.com/Airport-Info/WA90
,Goshen,Bellingham,WA ,USA,https://acukwik.com/Airport-Info/58WT
,Lakesamish,Bellingham,WA ,USA,https://acukwik.com/Airport-Info/93WA
,St Joseph Hospital Main Campus,Bellingham,WA ,USA,https://acukwik.com/Airport-Info/WN73
,Kelly Air Field,Bells,TX ,USA,https://acukwik.com/Airport-Info/TT98
,Mag Drop,Bells,TX ,USA,https://acukwik.com/Airport-Info/20TA
,Pritchard,Bells,TX ,USA,https://acukwik.com/Airport-Info/99TE
,Windwood Farm,Bells,TX ,USA,https://acukwik.com/Airport-Info/65TE
,Bender,Bellville,OH ,USA,https://acukwik.com/Airport-Info/9OA9
,Lionwood,Bellville,TX ,USA,https://acukwik.com/Airport-Info/TT18
,P-K Ranch,Bellville,TX ,USA,https://acukwik.com/Airport-Info/60TX
,Stella,Bellvue,IA ,USA,https://acukwik.com/Airport-Info/15IA
,Operations Center,Bellwood,PA ,USA,https://acukwik.com/Airport-Info/PS44
KBLM,Monmouth Executive,Belmar,NJ ,USA,https://acukwik.com/Airport-Info/KBLM
,Belmond Municipal,Belmond,IA ,USA,https://acukwik.com/Airport-Info/Y48
,Tishomingo County,Belmont,MS ,USA,https://acukwik.com/Airport-Info/01M
,Beloit,Beloit,WI ,USA,https://acukwik.com/Airport-Info/44C
,Beloit Memorial Hospital,Beloit,WI ,USA,https://acukwik.com/Airport-Info/WI38
,Moritz Memorial,Beloit,KS ,USA,https://acukwik.com/Airport-Info/K61
,Blue Bird,Belpre,OH ,USA,https://acukwik.com/Airport-Info/OH38
,Arrowhead Airpark,Belton,MO ,USA,https://acukwik.com/Airport-Info/MU46
,Belton Regional Medical Center,Belton,MO ,USA,https://acukwik.com/Airport-Info/MU61
,Robinson,Belton,MO ,USA,https://acukwik.com/Airport-Info/MU26
PABG,Beluga,Beluga,AK ,USA,https://acukwik.com/Airport-Info/PABG
,Bob Walberg Field,Belvidere,IL ,USA,https://acukwik.com/Airport-Info/IL36
,Henderson Field,Belvidere,IL ,USA,https://acukwik.com/Airport-Info/IL34
,Kaufield,Belvidere,IL ,USA,https://acukwik.com/Airport-Info/0LL0
,Matthews,Belvidere,NJ ,USA,https://acukwik.com/Airport-Info/NJ09
,Untied Acres,Belvidere,IL ,USA,https://acukwik.com/Airport-Info/IS83
,Wagner Field,Belvidere,TN ,USA,https://acukwik.com/Airport-Info/1TN3
,Donner,Belview,MN ,USA,https://acukwik.com/Airport-Info/MN98
,Belzoni Municipal,Belzoni,MS ,USA,https://acukwik.com/Airport-Info/1M2
,Triple Creek,Bement,IL ,USA,https://acukwik.com/Airport-Info/1IS2
KBJI,Bemidji Regional,Bemidji,MN ,USA,https://acukwik.com/Airport-Info/KBJI
,Cloverleaf-East Bemidji,Bemidji,MN ,USA,https://acukwik.com/Airport-Info/MY54
,Jordan,Bemidji,MN ,USA,https://acukwik.com/Airport-Info/MN05
,Moberg Air Base,Bemidji,MN ,USA,https://acukwik.com/Airport-Info/MN13
,Moberg Air Base,Bemidji,MN ,USA,https://acukwik.com/Airport-Info/MY63
,Sanford Bemidji Medical Center,Bemidji,MN ,USA,https://acukwik.com/Airport-Info/54MN
,Up Yonder,Bemidji,MN ,USA,https://acukwik.com/Airport-Info/98MN
,Vaca Moo,Ben Wheeler,TX ,USA,https://acukwik.com/Airport-Info/TA37
,Sweden Ranch,Benavides,TX ,USA,https://acukwik.com/Airport-Info/00XS
,Benchmark,Benchmark,MT ,USA,https://acukwik.com/Airport-Info/3U7
KBDN,Bend Municipal,Bend,OR ,USA,https://acukwik.com/Airport-Info/KBDN
,D M Stevenson Ranch,Bend,OR ,USA,https://acukwik.com/Airport-Info/OR30
,Goering Ranches / Chocheta Estates,Bend,OR ,USA,https://acukwik.com/Airport-Info/50OR
,Horseman,Bend,OR ,USA,https://acukwik.com/Airport-Info/OR15
,Inspiration,Bend,OR ,USA,https://acukwik.com/Airport-Info/43OR
,Juniper Air Park,Bend,OR ,USA,https://acukwik.com/Airport-Info/5OR5
,Kennel Airstrip,Bend,OR ,USA,https://acukwik.com/Airport-Info/OR04
,Pilot Butte,Bend,OR ,USA,https://acukwik.com/Airport-Info/8OR5
,St Charles Medical Center,Bend,OR ,USA,https://acukwik.com/Airport-Info/54OR
,Robinson,Benedict,MD ,USA,https://acukwik.com/Airport-Info/MD14
,Gilfert,Benfer,PA ,USA,https://acukwik.com/Airport-Info/77PN
,Honn Farm,Benge,WA ,USA,https://acukwik.com/Airport-Info/52WA
,Hoppy's,Benkelman,NE ,USA,https://acukwik.com/Airport-Info/6NE8
,Jones,Benkelman,NE ,USA,https://acukwik.com/Airport-Info/42V
,Harrington Ranch,Bennet,CO ,USA,https://acukwik.com/Airport-Info/CO02
,Logan,Bennet,CO ,USA,https://acukwik.com/Airport-Info/96CO
,Campbells,Bennett,CA ,USA,https://acukwik.com/Airport-Info/CO41
,Hoy Airstrip,Bennett,CO ,USA,https://acukwik.com/Airport-Info/76CO
,J & S,Bennett,CO ,USA,https://acukwik.com/Airport-Info/CD14
,Yoder Airstrip,Bennett,CO ,USA,https://acukwik.com/Airport-Info/CD09
KBBP,Marlboro County Jetport - H.E. Avent Field,Bennettsville,SC ,USA,https://acukwik.com/Airport-Info/KBBP
,Alderson,Bennington,KS ,USA,https://acukwik.com/Airport-Info/08KS
,Arland,Bennington,KS ,USA,https://acukwik.com/Airport-Info/00AR
KDDH,Bennington/William H. Morse State,Bennington,VT ,USA,https://acukwik.com/Airport-Info/KDDH
,Southwestern Vermont,Bennington,VT ,USA,https://acukwik.com/Airport-Info/VT04
,Stol Performance,Bennington,NY ,USA,https://acukwik.com/Airport-Info/NY75
,Summer Hill Farm,Bennington,NE ,USA,https://acukwik.com/Airport-Info/09NE
,Catfish Point,Benoit,MS ,USA,https://acukwik.com/Airport-Info/0MS8
,West Bolivar Flying Service,Benoit,MS ,USA,https://acukwik.com/Airport-Info/MS37
,Total Rf,Bensalem,PA ,USA,https://acukwik.com/Airport-Info/00A
,Benson,Benson,MN ,USA,https://acukwik.com/Airport-Info/MN84
,Benson,Benson,AZ ,USA,https://acukwik.com/Airport-Info/31AZ
KBBB,Benson Municipal,Benson,MN ,USA,https://acukwik.com/Airport-Info/KBBB
,Benson Municipal/Paul Kerchum Field,Benson,AZ ,USA,https://acukwik.com/Airport-Info/E95
,Koehler,Benson,IL ,USA,https://acukwik.com/Airport-Info/3IL7
,Lorenz,Benson,MN ,USA,https://acukwik.com/Airport-Info/MN11
,Quiram,Benson,IL ,USA,https://acukwik.com/Airport-Info/9IL3
,Unzicker,Benson,IL ,USA,https://acukwik.com/Airport-Info/4IL9
,Eagle Field,Bentley,KS ,USA,https://acukwik.com/Airport-Info/7KS9
,Roberts Field,Bentley,KS ,USA,https://acukwik.com/Airport-Info/SN62
,Benton,Benton,PA ,USA,https://acukwik.com/Airport-Info/PA40
,Benton Municipal,Benton,IL ,USA,https://acukwik.com/Airport-Info/H96
,Franklin Hospital,Benton,IL ,USA,https://acukwik.com/Airport-Info/53IS
,Lloyd Stearman Field,Benton,KS ,USA,https://acukwik.com/Airport-Info/1K1
,Marshall County Hospital,Benton,KY ,USA,https://acukwik.com/Airport-Info/18KY
,Pirates Cove,Benton,KY ,USA,https://acukwik.com/Airport-Info/42KY
KSUZ,Saline County Regional,Benton,AR ,USA,https://acukwik.com/Airport-Info/KSUZ
,Saline Memorial Hospital,Benton,AR ,USA,https://acukwik.com/Airport-Info/04AR
,Sonlef Air Strip,Benton,LA ,USA,https://acukwik.com/Airport-Info/LA81
,Taylor,Benton,KS ,USA,https://acukwik.com/Airport-Info/SN46
KBEH,Southwest Michigan Regional,Benton Harbor,MI ,USA,https://acukwik.com/Airport-Info/KBEH
KVBT,Bentonville Municipal/Louise M Thaden Field,Bentonville,AR ,USA,https://acukwik.com/Airport-Info/KVBT
,Nw Medical Of Benton,Bentonville,AR ,USA,https://acukwik.com/Airport-Info/27AR
,Sugar Creek,Bentonville,AR ,USA,https://acukwik.com/Airport-Info/58AR
,Joyfield,Benzonia,MI ,USA,https://acukwik.com/Airport-Info/Y68
KNGT,Goliad NOLF,Berclair,TX ,USA,https://acukwik.com/Airport-Info/KNGT
,Cartersville,Berea,KY ,USA,https://acukwik.com/Airport-Info/05KY
,St Joseph Berea,Berea,KY ,USA,https://acukwik.com/Airport-Info/5KY3
,Glenwood Field,Beresford,SD ,USA,https://acukwik.com/Airport-Info/SD29
,Howard Field,Beresford,SD ,USA,https://acukwik.com/Airport-Info/SD53
,Potomac Airpark,Berkeley Springs,WV ,USA,https://acukwik.com/Airport-Info/W35
,War Memorial Hospital,Berkeley Springs,WV ,USA,https://acukwik.com/Airport-Info/15WV
,Knight Field,Berkley,IA ,USA,https://acukwik.com/Airport-Info/IA21
,Myricks,Berkley,MA ,USA,https://acukwik.com/Airport-Info/1M8
,Wamsetto,Berkley,MA ,USA,https://acukwik.com/Airport-Info/27MA
,Agh,Berlin,MD ,USA,https://acukwik.com/Airport-Info/31MD
,Androscoggin Valley Hospital,Berlin,NH ,USA,https://acukwik.com/Airport-Info/42NH
,Berlin Fairgrounds,Berlin,CT ,USA,https://acukwik.com/Airport-Info/01CT
,Berlin Field Llc,Berlin,WI ,USA,https://acukwik.com/Airport-Info/31WN
KBML,Berlin Regional,Berlin,NH ,USA,https://acukwik.com/Airport-Info/KBML
,Broken Prop,Berlin,WI ,USA,https://acukwik.com/Airport-Info/WI55
,Bunting's Field,Berlin,MD ,USA,https://acukwik.com/Airport-Info/4MD1
,Dream Field,Berlin,PA ,USA,https://acukwik.com/Airport-Info/PN98
,Pine Valley,Berlin,NJ ,USA,https://acukwik.com/Airport-Info/19N
,Circle C,Berlin Center,OH ,USA,https://acukwik.com/Airport-Info/89OI
,Bernard Usfs,Bernard,ID ,USA,https://acukwik.com/Airport-Info/U54
,Verizon - Basking Ridge,Bernards Township,NJ ,USA,https://acukwik.com/Airport-Info/JY34
,Andrews University Airpark,Berrien Springs,MI ,USA,https://acukwik.com/Airport-Info/C20
,Carroll County,Berryville,AR ,USA,https://acukwik.com/Airport-Info/4M1
,High View Farm,Berryville,VA ,USA,https://acukwik.com/Airport-Info/61VA
,Mercy Hospital Berryville,Berryville,AR ,USA,https://acukwik.com/Airport-Info/AR41
,Paradise Point,Berryville,TX ,USA,https://acukwik.com/Airport-Info/3TX1
,Pickles,Berryville,VA ,USA,https://acukwik.com/Airport-Info/01VA
,Smith,Berryville,AR ,USA,https://acukwik.com/Airport-Info/AR51
,Trigger Gap,Berryville,AR ,USA,https://acukwik.com/Airport-Info/17A
,Berg Strip,Berthold,ND ,USA,https://acukwik.com/Airport-Info/4NA5
,Skinningsrud,Berthold,ND ,USA,https://acukwik.com/Airport-Info/6ND9
,Lazy W,Berthoud,CO ,USA,https://acukwik.com/Airport-Info/86CO
,Pond's Field,Berthoud,CO ,USA,https://acukwik.com/Airport-Info/CD39
,Skylane Ranch,Berthoud,CO ,USA,https://acukwik.com/Airport-Info/17CO
,Skywagon Ranch,Berthoud,CO ,USA,https://acukwik.com/Airport-Info/6CO6
,Henderson Mine,Berthoud Falls,CO ,USA,https://acukwik.com/Airport-Info/CD25
,Griffin,Bertram,TX ,USA,https://acukwik.com/Airport-Info/12TX
,Mcfarlin Ranch,Bertram,TX ,USA,https://acukwik.com/Airport-Info/XA12
,M P Metals,Berwick,PA ,USA,https://acukwik.com/Airport-Info/03PN
,Perrotti Skyranch Airfield,Berwick,ME ,USA,https://acukwik.com/Airport-Info/09ME
,Salmon Falls,Berwick,ME ,USA,https://acukwik.com/Airport-Info/ME61
,Peco Berwyn,Berwyn,PA ,USA,https://acukwik.com/Airport-Info/02PN
,Beryl Junction,Beryl,UT ,USA,https://acukwik.com/Airport-Info/UT82
KEKY,Bessemer Municipal,Bessemer,AL ,USA,https://acukwik.com/Airport-Info/KEKY
,Medical West,Bessemer,AL ,USA,https://acukwik.com/Airport-Info/AL19
,UAB Medical West,Bessemer,AL ,USA,https://acukwik.com/Airport-Info/AL80
,Bethany Memorial,Bethany,MO ,USA,https://acukwik.com/Airport-Info/75K
,Harrison Co Community Hospital,Bethany,MO ,USA,https://acukwik.com/Airport-Info/2MO5
,Bethany Airpark,Bethany Center,NY ,USA,https://acukwik.com/Airport-Info/8NK4
,Als,Bethel,NC ,USA,https://acukwik.com/Airport-Info/NR40
,Barker,Bethel,ME ,USA,https://acukwik.com/Airport-Info/06ME
,Bethel,Bethel,AK ,USA,https://acukwik.com/Airport-Info/Z59
PABE,Bethel,Bethel,AK ,USA,https://acukwik.com/Airport-Info/PABE
,Bethel Regional,Bethel,ME ,USA,https://acukwik.com/Airport-Info/0B1
,Grimes,Bethel,PA ,USA,https://acukwik.com/Airport-Info/8N1
,Hangar Lake,Bethel,AK ,USA,https://acukwik.com/Airport-Info/Z58
,Kelch,Bethel,OH ,USA,https://acukwik.com/Airport-Info/59OH
,Reed Field,Bethel,OH ,USA,https://acukwik.com/Airport-Info/86OH
,Suburban,Bethesda,MD ,USA,https://acukwik.com/Airport-Info/5MD9
,Walter Reed Ntl Medical Center,Bethesda,MD ,USA,https://acukwik.com/Airport-Info/60MD
,Bethlehem Steel Plant,Bethlehem,PA ,USA,https://acukwik.com/Airport-Info/8PS1
,Irish Hills Farms,Bethlehem,CT ,USA,https://acukwik.com/Airport-Info/33CT
,Lehigh Valley Hospital/Muhlenberg,Bethlehem,PA ,USA,https://acukwik.com/Airport-Info/63PA
,Posh,Bethlehem,PA ,USA,https://acukwik.com/Airport-Info/6PN8
,Ronca,Bethlehem,PA ,USA,https://acukwik.com/Airport-Info/8PA2
,Thomson Field,Bethlehem,CT ,USA,https://acukwik.com/Airport-Info/5CT5
,Whelan Farms,Bethlehem,CT ,USA,https://acukwik.com/Airport-Info/CT01
,Cablevision Bethpage,Bethpage,NY ,USA,https://acukwik.com/Airport-Info/6JY8
,Nassau County Police,Bethpage,NY ,USA,https://acukwik.com/Airport-Info/8NY9
,Hildebrandt,Bethune,CO ,USA,https://acukwik.com/Airport-Info/CO22
,Beulah,Beulah,ND ,USA,https://acukwik.com/Airport-Info/95D
,Plover River Airfield,Bevent,WI ,USA,https://acukwik.com/Airport-Info/3WI3
,Beverly Hospital,Beverly,MA ,USA,https://acukwik.com/Airport-Info/MA20
KBVY,Beverly Regional,Beverly,MA ,USA,https://acukwik.com/Airport-Info/KBVY
,Hillbillies,Beverly,KS ,USA,https://acukwik.com/Airport-Info/72KS
,Idlewile,Beverly,MA ,USA,https://acukwik.com/Airport-Info/35MA
,Lazy J Aerodrome,Beverly,WV ,USA,https://acukwik.com/Airport-Info/00WV
,Biddeford Municipal,Biddeford,ME ,USA,https://acukwik.com/Airport-Info/B19
,Southern Maine Health Lz,Biddeford,ME ,USA,https://acukwik.com/Airport-Info/60ME
,Southard Field,Bieber,CA ,USA,https://acukwik.com/Airport-Info/O55
,Candylands,Big Arm,MT ,USA,https://acukwik.com/Airport-Info/MT84
,Big Bear City,Big Bear City,CA ,USA,https://acukwik.com/Airport-Info/L35
,Bear Valley Hospital,Big Bear Lake,CA ,USA,https://acukwik.com/Airport-Info/CN45
,Big Creek,Big Creek,ID ,USA,https://acukwik.com/Airport-Info/U60
,Big Creek,Big Creek,ID ,USA,https://acukwik.com/Airport-Info/54U
,Big Creek Helistop,Big Creek,CA ,USA,https://acukwik.com/Airport-Info/CN28
,Cabin Creek Usfs,Big Creek Ranger Station,ID ,USA,https://acukwik.com/Airport-Info/I08
,Big Falls Municipal,Big Falls,MN ,USA,https://acukwik.com/Airport-Info/7Y9
,Barefoot,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/02AA
,Beaver Lake,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/D71
PAGQ,Big Lake,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/PAGQ
,Brocker Lake,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/6A7
,Brown's Homestead,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/95AK
,Cowell's,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/68AK
,Cubdivision,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/9AK7
,Eagles Roost,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/AA10
,Fisher,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/08AK
,Fly8ma Pilot Lodge,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/57AK
,Haggards Landing,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/AK48
,Helio,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/2AK7
,Hoppes,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/86AK
,Horseshoe Lake,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/AA02
,Jones Landing,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/L95
,Kramer,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/AK86
,Kucera,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/91AK
,Kucera Residence,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/63AK
,Marion,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/85AK
,Owen Field,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/20AK
,Reagan County,Big Lake,TX ,USA,https://acukwik.com/Airport-Info/E41
,Saddleback Island,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/AA07
,Team Levine,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/AK87
,Triple H,Big Lake,MN ,USA,https://acukwik.com/Airport-Info/0MN9
,Twin Lake,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/AK95
,West Beaver,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/09AK
,West Beaver,Big Lake,AK ,USA,https://acukwik.com/Airport-Info/AA01
PABM,Big Mountain AFS,Big Mountain,AK ,USA,https://acukwik.com/Airport-Info/PABM
,Fish Creek Ranch,Big Piney,WY ,USA,https://acukwik.com/Airport-Info/WY19
,Marbleton Big Piney Clinic,Big Piney,WY ,USA,https://acukwik.com/Airport-Info/WY03
KBPI,Miley Memorial Field (Big Piney),Big Piney,WY ,USA,https://acukwik.com/Airport-Info/KBPI
,Corewell Health Big Rapids Hospital,Big Rapids,MI ,USA,https://acukwik.com/Airport-Info/19MI
KRQB,Roben-Hood,Big Rapids,MI ,USA,https://acukwik.com/Airport-Info/KRQB
,J Maddock,Big Rock,IL ,USA,https://acukwik.com/Airport-Info/IL38
,Alert Field,Big Sandy,TX ,USA,https://acukwik.com/Airport-Info/18TE
,Big Sandy,Big Sandy,MT ,USA,https://acukwik.com/Airport-Info/3U8
,Big Sandy Airpark,Big Sandy,TN ,USA,https://acukwik.com/Airport-Info/39TN
,Big Sandy Medical Center,Big Sandy,MT ,USA,https://acukwik.com/Airport-Info/0MT2
,Crosscut Field,Big Sandy,TX ,USA,https://acukwik.com/Airport-Info/91XA
,Big Sky Medical Center,Big Sky,MT ,USA,https://acukwik.com/Airport-Info/4MT7
,High Alpine,Big Sky,MT ,USA,https://acukwik.com/Airport-Info/MT16
,Ousel Falls,Big Sky,MT ,USA,https://acukwik.com/Airport-Info/MT94
KBPG,Big Spring Mc Mahon-Wrinkle,Big Spring,TX ,USA,https://acukwik.com/Airport-Info/KBPG
,Edwards Lucian Wells Ranch,Big Spring,TX ,USA,https://acukwik.com/Airport-Info/TX31
,Emergency Air Lift Pad,Big Spring,TX ,USA,https://acukwik.com/Airport-Info/TE61
,Dmme,Big Stone Gap,VA ,USA,https://acukwik.com/Airport-Info/VA51
,Lonesome Pine Hospital,Big Stone Gap,VA ,USA,https://acukwik.com/Airport-Info/VG50
,Big Timber At Howard Field,Big Timber,MT ,USA,https://acukwik.com/Airport-Info/6S0
,Amangiri,Big Water,UT ,USA,https://acukwik.com/Airport-Info/UT18
,Larkspur Airstrip,Big Water,UT ,USA,https://acukwik.com/Airport-Info/22UT
,Pearson Field,Bigelow,AR ,USA,https://acukwik.com/Airport-Info/AR13
,Ranch-Aero,Bigfoot,TX ,USA,https://acukwik.com/Airport-Info/78TA
KFOZ,Bigfork Municipal,Bigfork,MN ,USA,https://acukwik.com/Airport-Info/KFOZ
,Ferndale Airfield,Bigfork,MT ,USA,https://acukwik.com/Airport-Info/53U
,Masonry Field,Bigfork,MT ,USA,https://acukwik.com/Airport-Info/93MT
,Northern Itasca Health Care Center,Bigfork,MN ,USA,https://acukwik.com/Airport-Info/1MN3
,Jones/Ag-Viation,Biggs,CA ,USA,https://acukwik.com/Airport-Info/CL23
,Williams Ag,Biggs,CA ,USA,https://acukwik.com/Airport-Info/00CL
,Beulah Land Farm,Biggsville,IL ,USA,https://acukwik.com/Airport-Info/60IL
,Bowtie,Biglerville,PA ,USA,https://acukwik.com/Airport-Info/PA51
,Schulteis,Biglerville,PA ,USA,https://acukwik.com/Airport-Info/3PN0
,Dilts Ranch,Bill,WY ,USA,https://acukwik.com/Airport-Info/WY01
,Billings Clinic,Billings,MT ,USA,https://acukwik.com/Airport-Info/MT55
,Billings Flying Service,Billings,MT ,USA,https://acukwik.com/Airport-Info/03MT
,Billings Flying Service,Billings,MT ,USA,https://acukwik.com/Airport-Info/63MT
KBIL,Billings Logan International,Billings,MT ,USA,https://acukwik.com/Airport-Info/KBIL
,Flying Dog Airpark,Billings,MT ,USA,https://acukwik.com/Airport-Info/MT56
,Haynes Ranch,Billings,MT ,USA,https://acukwik.com/Airport-Info/35MT
,Husky Ranch,Billings,MT ,USA,https://acukwik.com/Airport-Info/MT40
,Landing Pointe,Billings,MT ,USA,https://acukwik.com/Airport-Info/MT57
,Ostlunds,Billings,MT ,USA,https://acukwik.com/Airport-Info/MT13
,St Vincent Healthcare,Billings,MT ,USA,https://acukwik.com/Airport-Info/MT25
,Wilcox,Billings,MT ,USA,https://acukwik.com/Airport-Info/1MT9
,Gulf Coast Community Hosp-Emerg,Biloxi,MS ,USA,https://acukwik.com/Airport-Info/MS67
KBIX,Keesler AFB,Biloxi,MS ,USA,https://acukwik.com/Airport-Info/KBIX
,Gadabout Gaddis,Bingham,ME ,USA,https://acukwik.com/Airport-Info/ME08
,Turner Field,Bingham Lake,MN ,USA,https://acukwik.com/Airport-Info/40MN
,Chenango Bridge,Binghamton,NY ,USA,https://acukwik.com/Airport-Info/1NK8
KBGM,Greater Binghamton Edwin A Link Field,Binghamton,NY ,USA,https://acukwik.com/Airport-Info/KBGM
KCZG,Tri-Cities,Binghamton,NY ,USA,https://acukwik.com/Airport-Info/KCZG
,Birch Creek,Birch Creek,AK ,USA,https://acukwik.com/Airport-Info/Z91
,Turner,Birch Run,MI ,USA,https://acukwik.com/Airport-Info/42MI
PABV,Birchwood,Birchwood,AK ,USA,https://acukwik.com/Airport-Info/PABV
,Drew 9,Birchwood,WI ,USA,https://acukwik.com/Airport-Info/6WI6
,Florida North,Birchwood,WI ,USA,https://acukwik.com/Airport-Info/WN98
,Happy Landings,Birchwood,TN ,USA,https://acukwik.com/Airport-Info/4TN1
,Bressler Field,Bird City,KS ,USA,https://acukwik.com/Airport-Info/5K0
,Bursch Private,Bird City,KS ,USA,https://acukwik.com/Airport-Info/4KS8
,Ged,Birdsboro,PA ,USA,https://acukwik.com/Airport-Info/84PA
,Alabama Power Headquarters,Birmingham,AL ,USA,https://acukwik.com/Airport-Info/AL66
,Baptist Medical Center-Princeton,Birmingham,AL ,USA,https://acukwik.com/Airport-Info/AL50
KBHM,Birmingham-Shuttlesworth International,Birmingham,AL ,USA,https://acukwik.com/Airport-Info/KBHM
,Brookwood Medical Center,Birmingham,AL ,USA,https://acukwik.com/Airport-Info/0AL8
,Carraway Medical Center,Birmingham,AL ,USA,https://acukwik.com/Airport-Info/AL49
,Grandview Medical Center,Birmingham,AL ,USA,https://acukwik.com/Airport-Info/AL45
,St Vincents East,Birmingham,AL ,USA,https://acukwik.com/Airport-Info/AL65
,The Children's Hospital,Birmingham,AL ,USA,https://acukwik.com/Airport-Info/AL91
,University Of Alabama Hospital,Birmingham,AL ,USA,https://acukwik.com/Airport-Info/AL38
,Bisbee Municipal,Bisbee,AZ ,USA,https://acukwik.com/Airport-Info/P04
,Copper Queen Hospital,Bisbee,AZ ,USA,https://acukwik.com/Airport-Info/6AZ6
KBIH,Bishop Regional,Bishop,CA ,USA,https://acukwik.com/Airport-Info/KBIH
,Bishop-Windham,Bishop,TX ,USA,https://acukwik.com/Airport-Info/07R
,Inyo County Sheriff Search & Rescue,Bishop,CA ,USA,https://acukwik.com/Airport-Info/4CL7
,Carey Field,Bishopville,MD ,USA,https://acukwik.com/Airport-Info/4MD3
,Lee County/Butters Field,Bishopville,SC ,USA,https://acukwik.com/Airport-Info/52J
,Bismarck Memorial,Bismarck,MO ,USA,https://acukwik.com/Airport-Info/H57
